Author_id,Isbn
142,9780451184962
25,9780440220602
4166,9780821766927
187,9780671721138
4167,9780671721138
4168,9780786864515
60,9780425135259
4169,9780060688240
4170,9780883960042
4171,9780883960042
4172,9780399149429
1741,9780440972327
142,9780451156600
3145,9780449132470
4173,9780373111350
4174,9780373114085
2220,9780590298360
4175,9780689107733
4176,9780380016693
4177,9780880010726
4178,9780671760328
4179,9780671760328
93,9780345309884
4180,9780380728183
4181,9780140298925
3510,9789722105248
4182,9782020239301
4183,9782020239301
1079,9782742743698
4184,9780769613291
496,9780671628826
4185,9780380716258
4186,9780380716258
1757,9780806509020
4187,9780767901642
4188,9780439173032
4189,9780439173032
4190,9780590187558
4191,9780609807484
4192,9780609807484
4193,9780393049510
247,9781400031351
4194,9780007106134
4195,9781572241312
4196,9782268013985
4197,9780451202789
4198,9780486277905
1202,9780394578194
4199,9780262192620
4200,9780399135415
4201,9782290318324
233,9780553278118
4202,9780310478010
1416,9780590477413
1416,9780671868314
145,9780425170342
900,9780425068069
900,9780312975128
2220,9780590433860
899,9780486270555
4203,9780486270555
2220,9780590433853
279,9780486296340
593,9780380709533
614,9780380709533
2528,9780743400527
4204,9780451188496
4205,9780671656584
1203,9780671695163
1203,9780671695149
1203,9780671729462
235,9780446608954
2858,9780312287863
4206,9780809293247
281,9780679417392
944,9780679779155
3257,9781550546002
64,9780440204190
3055,9780451408723
4207,9780064472579
1269,9780884042693
268,9780141439693
4208,9780141439693
4209,9780764548574
4210,9780764548574
676,9780449203668
4211,9780586087060
557,9780449221037
2636,9780449218471
4212,9780060926014
4213,9780385018067
4214,9780385018067
4215,9780385018067
4216,9780028600819
4217,9780028600819
1492,9780140248302
4218,9780425065952
4219,9780070064263
115,9783404149117
846,9783404149117
4220,9783404149117
399,9789504001065
4221,9781864501230
4222,9780864426222
4223,9780864426222
4224,9782277229933
199,9782253150909
861,9782253048855
4225,9782253048855
861,9782253044918
4225,9782253044918
949,9782266067249
4226,9782266067249
1198,9782253033134
4227,9782253033134
4228,9782070380749
4229,9780679728832
1167,9780440414803
4230,9780440414803
4231,9780440414803
823,9780689825583
4232,9780142302019
4233,9780142302019
4234,9781586480493
255,9780380821211
3387,9780140385724
4235,9782714303417
4236,9780140621334
4237,9782070389636
4238,9782070389636
4239,9782070389636
4240,9782070368150
4182,9782864241270
25,9780440241072
1591,9780553277241
4241,9780140161953
236,9780553287301
142,9780451190529
142,9780451190499
328,9780679404859
4200,9780399141492
4242,9780553100136
4243,9780553100136
4244,9780671872946
4245,9780449215203
4246,9780440204428
4247,9780440204428
4248,9780553259254
4249,9782207305553
4250,9782207249789
1311,9782266102629
4251,9782266102629
4252,9782253140580
4253,9782253140580
3669,9782277233619
3021,9782020254625
4254,9782277116097
4255,9782253049067
4256,9782266002639
1710,9782253044901
2586,9782253044901
3021,9782253152842
1967,9782290312957
243,9782266104852
954,9782020579391
4257,9782020579391
2312,9782070366088
4258,9780553225440
4259,9780553225440
4260,9780786703371
1057,9780345350800
1283,9780345350800
4261,9780895551955
4262,9780872168329
4263,9780786705306
2638,9780743203173
4264,9780812550894
4265,9780881849806
4266,9780671725259
4267,9780810934306
4268,9780060081188
4269,9780312266585
3628,9780312906764
2509,9780312274788
1269,9780884042877
1269,9780884042846
3051,9780445204300
1759,9780380003822
4270,9780879801649
4271,9780879801649
1969,9780553227734
4272,9780486232942
1690,9780553241570
1690,9780553205312
4273,9780671493516
1175,9780828103053
4274,9780812561586
4044,9780670884834
115,9780449227428
4275,9783404118830
2890,9783442430871
1907,9783442430871
40,9783426600214
4276,9783426600214
4277,9783809413745
4278,9783442723836
4279,9780967883304
4280,9780929141657
90,9780525244585
4281,9780373706846
4282,9780373706846
4283,9780440414124
1862,9783442441082
1907,9783442441082
4284,9783492238571
1055,9783492238571
1007,9780805010855
4285,9780963622921
4286,9780963622921
4287,9781558506466
4288,9781558506466
4289,9781558506466
4290,9780140245486
2727,9780451167712
436,9780698116955
4291,9780262121866
4292,9789839236088
4293,9780811830454
4294,9780811830454
4295,9780811830454
4296,9780310329916
335,9780440203438
175,9780446606325
282,9780553211238
2660,9781593080075
4297,9781593080075
482,9780446604086
2940,9780446603287
4229,9780446343015
3347,9780451202475
3515,9780060548827
4298,9780804119931
18,9781558746985
19,9781558746985
4299,9781558746985
367,9780515132182
4300,9780704349469
4301,9780394758435
676,9780449213445
269,9780446670258
4302,9780061098734
1183,9780448095141
4303,9780702227776
3756,9781841219264
4304,9780671015848
4305,9780140149708
4306,9780434271917
4307,9781840461534
4126,9781840461534
4308,9780563534754
4309,9780563534754
4308,9780563487494
4310,9781862042490
4311,9781862042490
1290,9780330328579
4312,9780330328579
853,9780330328579
4313,9780751516883
4314,9780140622256
1692,9780140622140
4304,9780340765425
4315,9780340660492
62,9780425154090
4316,9780425179611
4317,9780425179611
95,9780375724374
4318,9780446677677
4319,9780446677677
4318,9780060969912
4319,9780060969912
3016,9783423105163
2159,9783423105163
135,9783492040686
900,9783502506805
25,9783453127012
2728,9783453172845
1692,9783596505470
1984,9780330262729
1984,9780330253567
1614,9780553057966
1085,9780671014193
4320,9780688171872
607,9780871136794
4321,9780679400547
4322,9780805009217
4323,9780679406556
4324,9780684814773
4325,9789571315775
4326,9780517881002
4327,9781879181366
4328,9780671518905
1506,9780553212778
4329,9780553212778
4330,9780060392413
412,9780553380095
4330,9780060391508
4331,9780060391508
4332,9780874779660
4333,9780874779660
4334,9780679726227
4335,9780306810121
4336,9781555834319
4337,9780684841823
252,9780440504702
4338,9780440504702
4339,9780671521134
4340,9780399518461
4341,9780688140717
4342,9780853301233
4343,9780553284348
4344,9780345356505
4345,9780440473503
4346,9780773674486
1327,9780743423687
4347,9781410798862
64,9780525945932
3428,9780425168769
1217,9780385496094
410,9780385475723
4348,9780385319904
1951,9780425142035
4349,9780061096259
2252,9781551667508
1865,9780553277722
900,9780425068090
4350,9780449146392
2269,9780312421113
4351,9780761514435
4352,9780761514435
571,9780679405283
4353,9780440508977
4354,9780440508977
4355,9780006751502
367,9780515137118
618,9780345456939
3132,9780060504113
4356,9780060542795
371,9780743469845
563,9780553583571
2563,9780446613880
4357,9780449148235
398,9780373289271
4358,9780451205568
2398,9781551667379
4359,9781551667393
4360,9780778320326
4361,9780778320418
1155,9780553107388
224,9780375406188
1007,9780553271638
4362,9781892145055
4363,9781892145055
4364,9781892145055
349,9780345389961
4365,9780486256115
107,9780679751526
4366,9780590120722
4367,9781888054552
4368,9780312099046
4369,9780312099046
624,9780312966096
4370,9780385265560
142,9780670813643
1519,9780892961757
1773,9780345372437
183,9780399144318
1918,9780786883219
461,9780375504617
4371,9780785263531
2573,9780380896387
2573,9780380896417
4372,9780671252946
4373,9781559722728
4374,9780393046335
624,9780671001797
4375,9780316526838
4376,9780385307888
4377,9780385307888
2636,9780394479705
631,9780425161289
41,9780156904360
4378,9780156904360
4379,9780743448420
2109,9780140349917
592,9780440414537
4380,9780061064982
4381,9780061064982
4382,9780553274295
4005,9780590457798
4383,9780689800849
597,9780590457231
4384,9780689311000
4385,9780590926676
439,9780671794019
4386,9780671794019
436,9780440403333
593,9780440948995
4383,9780689849176
4387,9781586480103
2621,9781586480103
4388,9781570282027
4389,9780877950936
4390,9780743490399
281,9780451524669
4391,9780451524669
4392,9780446600255
791,9780345386748
4393,9780965894357
1203,9780671039851
1203,9780671039837
1203,9780671007690
1203,9780671007676
818,9780140063837
4394,9780207169519
4395,9780684870816
18,9781558748040
19,9781558748040
1636,9781558748040
4396,9780425132982
4397,9780439053860
1203,9780743403610
4398,9780130294425
4399,9780843925029
3967,9780756400958
2399,9781559210867
861,9780886779962
366,9780330420952
4400,9780789716392
2152,9780821767245
2030,9780515135350
135,9780316782265
2598,9780525945215
4401,9780786869053
550,9780446530385
4402,9780688177744
4403,9780375413636
4404,9780425147764
131,9780399149290
4405,9780066212692
3790,9780670031061
253,9780679439387
4406,9781565123410
577,9780451179180
4407,9780786867615
4408,9780061098031
239,9780553572100
4409,9780515129502
4410,9780312926458
4411,9780786889839
82,9780804108744
561,9780425121634
4412,9780804109055
4413,9780345402301
577,9780451168696
1614,9780679459606
129,9780316693233
530,9780451188618
4414,9780505522085
3993,9780380820849
60,9780425153970
568,9780425119655
132,9780553579987
62,9780399149320
4415,9780425159712
4416,9781583144268
2941,9780446610858
4417,9780821771426
1085,9780671744571
4418,9780373261048
1200,9780743233460
8,9780804114981
2239,9780380808076
136,9780671793562
1200,9780743410502
1992,9780380750849
4419,9780425151884
128,9780446611800
4420,9780310220039
3719,9780553583366
127,9780446600705
4421,9780671019921
3374,9780449150023
63,9780425178577
365,9780449907955
4422,9781551669496
2941,9780380814480
4423,9780140069136
4424,9780696214561
4425,9780696214561
182,9780448089195
182,9780448089164
1583,9780451626073
4426,9780451626073
4427,9780451626073
4428,9781563831232
4428,9781563831218
3116,9780028620664
4429,9781892051172
4430,9780877201359
4431,9780844273259
4432,9780201741643
4433,9780201741643
4434,9781559362320
1541,9780345430786
129,9780316710572
4435,9780060555511
4436,9780892967544
4437,9780399148651
2911,9780312319144
4438,9780345457585
965,9780345453419
4439,9780060555658
1973,9780316591126
2171,9780312319519
4440,9780380978830
1611,9780385336208
613,9780553802528
127,9780446530682
641,9780399150852
488,9780060083953
1315,9780446531429
1314,9780446531429
1716,9780312306816
4441,9780312271787
335,9780399150876
131,9780399149825
60,9780553802498
1614,9780345452573
372,9781400041411
4442,9780060193881
1203,9780743428682
717,9780525947653
1690,9780312316693
4443,9780060005559
4444,9780312304263
4445,9780312304263
4446,9780399148767
129,9780316603287
335,9780399145667
328,9780425178102
2566,9780553580518
4447,9780749301019
4448,9780749301019
4449,9780445204225
4450,9781930252509
2508,9780515123296
1271,9780312985202
2029,9780312985202
4451,9780449220351
4452,9780312981266
4453,9780671047542
4454,9780385144742
4455,9780385144346
4456,9780595175680
4457,9781594082313
4457,9781410777058
4458,9780374172473
1247,9782070394869
4459,9780609807422
4158,9780425122952
2014,9780451208767
729,9780618129027
1524,9780345423405
1524,9780345423429
1524,9780345443564
2014,9780743454148
142,9780451210845
4065,9780425152362
4460,9780553374438
60,9780553106640
4461,9780553057706
4462,9781853263507
4463,9781567185713
4464,9781560251477
4465,9781560251477
236,9780449223796
4466,9781568846538
4467,9780312144074
4468,9780684869230
784,9780156007474
1525,9780061031847
4469,9780312267179
204,9780345434944
4470,9781860110887
390,9780875421841
4471,9780786868612
4472,9780786868612
4473,9780786868612
4474,9780375503030
222,9780345442741
4475,9780970272706
60,9780399138430
4476,9780130484710
4477,9780452276369
1015,9780671723651
1015,9780671733353
2014,9780451206527
1951,9780140445947
4478,9780140445947
4479,9781557489296
4480,9780553280432
142,9780451167316
4481,9780821725993
825,9780590444644
4482,9780399517433
4483,9780399517433
279,9780671517649
4484,9781557489197
4485,9781577480112
4486,9780451457257
4487,9780394741833
4488,9780394741833
4489,9780394741833
2346,9780345428455
2353,9780671541743
2352,9780671541743
2205,9780345314871
4490,9780140446104
4491,9780140446104
4492,9780140446104
4493,9780140444223
4494,9780140444223
4495,9780140147681
4496,9780452270299
4497,9781560766261
4498,9780140113419
4499,9780155026605
4500,9780155026605
4501,9780155026605
1726,9780312850241
4502,9780312850241
2346,9780786913886
401,9780766607200
4503,9781884820298
4504,9781884820298
1951,9780140423464
4505,9780140423464
4506,9780140423464
80,9780440133018
4507,9780140587647
367,9780399144707
4508,9780312859046
425,9780140444179
4509,9780140444179
4510,9780380769155
4511,9780380769155
2346,9781560760474
2346,9780880389051
2346,9780880389204
4512,9780140193664
4513,9780140193664
4514,9780140194913
4515,9780140255102
4516,9780140255102
4517,9780140255102
395,9780140707311
4518,9780140707311
3692,9780140445145
4519,9780140445145
4519,9780140445145
4520,9780452010840
1951,9780140048162
3958,9780140390537
4521,9780140390537
4522,9780192713438
571,9780345396938
332,9780312261917
4523,9780140108705
395,9780671722845
4524,9780553233896
4525,9780553346084
97,9780330306836
413,9780140181906
1602,9780140181906
4526,9780786881277
4527,9780786881277
819,9780394587547
662,9780020519300
4528,9780345315014
3232,9780590226387
3233,9780590226387
1416,9780590466172
4529,9780006514589
4530,9781578660438
4531,9780761116233
4532,9780761116233
4533,9781580174497
2229,9780380819607
108,9780312980153
3471,9780821771112
4534,9780451403964
571,9780451403964
4535,9780140277746
4536,9780140277746
4537,9781580050159
57,9780451524195
4538,9780451524195
4539,9780821768099
4540,9780440214861
4540,9780440210047
4540,9780440214854
4541,9780380818952
4534,9780451191885
571,9780451191885
4534,9780345423658
4542,9780743410267
4543,9780515119664
4544,9780312979850
109,9780312979881
4545,9780446671330
4546,9780446671330
63,9780425173633
4547,9780451524744
4548,9780451524744
4548,9780451524744
4549,9780553212457
4550,9780553212457
1303,9780451191137
1304,9780451191137
1304,9780451191137
3292,9780553299618
571,9780679454489
571,9780679454472
63,9780425176306
3061,9780684824482
4551,9780684824482
3061,9780684801551
1497,9780440225638
3061,9780811212472
4552,9780811212472
4553,9780553584783
4554,9780805417760
4555,9780805417760
4556,9780875427911
4557,9780156961585
1397,9780679720201
4558,9780679720201
4559,9781852302085
4560,9780140092837
3318,9780679424475
4561,9780373250370
624,9780312983277
4562,9780312983277
3372,9780312983277
4563,9780060507848
431,9780345295682
4564,9780312204358
4565,9781551669281
4566,9780446670111
4567,9780020545507
4568,9780385468497
4569,9780312979096
4570,9780385313865
4571,9780323023924
4572,9780323023924
713,9783257232998
645,9783499141638
4573,9780702217920
4081,9780373280193
4574,9781557735843
4575,9780515111347
581,9780373242191
4576,9780671631567
4577,9780380541713
4578,9780749300661
2080,9780821221815
4579,9780684146010
4580,9780684146010
4581,9780441007165
176,9780345391827
1385,9780345253880
115,9780609603086
4582,9780553282818
1007,9780553284782
1007,9780553279559
4583,9780812580143
10,9780374281946
1984,9780345420435
4584,9780689300547
431,9780345384911
848,9780345332998
2674,9780451194107
3283,9780451191014
2377,9780553564945
861,9780886772376
4585,9780886772376
4586,9780671637187
4587,9780140154788
4587,9780140154788
4588,9780751514407
2794,9782070361380
4589,9782070361380
4590,9782070381166
2905,9782070380596
2983,9782070368822
4591,9782020477819
4592,9782020477819
4593,9782253151166
4594,9782842054618
4595,9782277220626
4596,9780380731244
