Author_id,Name
3953,MICHAEL HOROWITZ
3954,VICKI MARSHALL
3955,SYDNE HEATHER SCHINKEL
3956,THOMAS CHARLES SCHINKEL
3957,MELANIE RAWN
3958,JENNIFER ROBERSON
3959,KATE ELLIOTT
3960,ORHAN PAMUK
3961,ERDAG GOKNAR
3962,GOLDBERRY LONG
3963,KATHLEEN NORRIS
3964,ASHLEY WARLICK
3965,GORDON S HAIGHT
3966,DINAH BIRCH
3967,KITTY RAY
3968,GERALDINE BROOKS
3969,PC CAST
3970,KARLA /LANSDOWNE/SAVE HOCKER
3971,JUDITH A LANSDOWNE
3972,H
3973,SARAH GALLICK
3974,MAGGIE HABERMAN
3975,JEANE MACINTOSH
3976,PB RYAN
3977,MADDY HUNTER
3978,SHERRILYN KENYON
3979,JILL CHURCHILL
3980,JENNA MCKNIGHT
3981,KATIE MACALISTER
3982,EVELYN VAUGHN
3983,TR REID
3984,KINLEY MACGREGOR
3985,JULIA QUINN
3986,STEPHEN A BLY
3987,WARREN DUNFORD
3988,ALBERT MURRAY
3989,ELIZABETH MCCRACKEN
3990,NADINE GORDIMER
3991,JOHN HERSEY
3992,KATE FLINT
3993,CHARLOTTE BRONTË
3994,MICHAEL MASON
3995,THOMAS L LONG
3996,THERESA NELSON
3997,WILLIAM TAYLOR
3998,KRANDALL KRAUS
3999,BARRETT TILLMAN
4000,JOYCE M ROCHE
4001,MARIE RODRIGUEZ
4002,PHYLLIS SCHNEIDER
4003,RITA CIRESI
4004,LEONARD B SCOTT
4005,PATRICIA NELL WARREN
4006,ANTHONY BONNER
4007,JESS STEARN
4008,JEAN-CHRISTOPHE RUFIN
4009,TOREY HAYDEN
4010,ARTHUR CONAN DOYLE
4011,SAMUEL R DELANY
4012,STEPHEN D ALLEN
4013,BOB DAVIS
4014,SHIRLEY
4015,ALESIA HOLLIDAY
4016,BEATLES
4017,RICHARD N PATTERSON
4018,RICHARD L POLESE
4019,PEACE PILGRIM
4020,BARBARA SAVAGE
4021,LOREN EISELEY
4022,GALE E CHRISTIANSON
4023,JAMES BANNON
4024,JAMES O'REILLY
4025,TARA AUSTEN WEAVER
4026,ANNE CALCAGNO
4027,LESLEY DOWNER
4028,DAVID GATES
4029,THOMAS SCOVILLE
4030,W SOMERSET MAUGHAM
4031,SOMERSET MAUGHAM
4032,TCORAGHESSAN BOYLE
4033,NANCY ALBERTS
4034,KAREN JEROME
4035,VALERIE CARNES
4036,BRUNO MADDOX
4037,SANDRA MAGSAMEN
4038,ROBERT CLAIBORNE
4039,HUGH PRATHER
4040,GERALD JAMPOLSKY
4041,ALICE RANDALL
4042,THOMAS TRYON
4043,LP HARTLEY
4044,PETER QUENNELL
4045,GERTRUD MUEL NELSON
4046,MICHAEL KUNZE
4047,JOHN G FULLER
4048,CHARLES BARRY TOWNSEND
4049,BARBARA HOBERMAN LEVINE
4050,JIM DREAVER
4051,BARBARA GRAHAM
4052,VICTORIA ROBERTS
4053,KEVIN LEMAN
4054,LYDIA ADAMSON
4055,MARGOT ADLER
4056,TERENCE HANBURY WHITE
4057,KATHERINE MOSBY
4058,PHILIPPE DJIAN
4059,KARA DALKEY
4060,KIRSTY GUNN
4061,EDWARD GOREY
4062,MICK MIDDLES
4063,MELVYN BRAGG
4064,THOMAS MANN
4065,JOHN E WOODS
4066,MICHAEL FRAYN
4067,STEVE JACKSON
4068,IAN LIVINGSTONE
4069,WILL RANDALL
4070,JAMES HAWES
4071,WILLIAM MAKEPEACE THACKERAY
4072,THOMAS DE QUINCEY
4073,ALAN RUSSELL
4074,DOUGLAS LINDSAY
4075,KATHRYN WESLEY
4076,RICHARD L ZETTLER
4077,LEE HORNE
4078,ALEXANDRA FULLER
4079,BILL CLEAVER
4080,VERA CLEAVER
4081,CHRISTOPHER WRIGHT
4082,LINDA BOLTON
4083,DANA FACAROS
4084,THOMAS PARSONS
4085,LILY TUCK
4086,HAROLD TARRANT
4087,HUGH TREDENNIC
4088,FRANS HAACKEN
4089,ELIYAHU M GOLDRATT
4090,JEFF COX
4091,BETTINE VON ARNIM
4092,TILL RAETHER
4093,ERICH KÄSTNER
4094,JAY PARINI
4095,ALIX KATES SHULMAN
4096,EMILY CARMICHAEL
4097,PHYLLIS A WHITNEY
4098,MICHAEL WALLNER
4099,CORINA TETTINGER
4100,DAVID CONGALTON
4101,MARY ALICE MONROE
4102,DONALD E KNUTH
4103,GRAHAM SALISBURY
4104,MARTINE BATES
4105,SARAH MASTERS BUCKEY
4106,ROBERT M PIRSIG
4107,JACK HENRY ABBOTT
4108,MICHIO KAKU
4109,ROBERT O'KEEFE
4110,ZOLAR
4111,ELIZABETH CLARE PROPHET
4112,PATRICIA R SPADARO
4113,LEWIS RICHMOND
4114,ECKHART TOLLE
4115,ERICH VON DANIKEN
4116,GENEVIEVE L PAULSON
4117,JANE HOPE
4118,BORIN VAN LOON
4119,REV RAY T MALBROUGH
4120,ISRAEL REGARDIE
4121,MELVIN MORSE
4122,FATHER OSCAR LUKEFAHR CM
4123,RJ STEWART
4124,BROTHER LAWRENCE
4125,PHYLLIS GALDE
4126,JAN FRIES
4127,DENISE LINN
4128,JACK HAMM
4129,KATE HORSLEY
4130,GARY QUINN
4131,JONATHAN DEE
4132,MARIAN GREEN
4133,HORIK SVENSSON
4134,LLEWELLYN
4135,DONALD MICHAEL KRAIG
4136,ANDREW MCGAHAN
4137,KAY REDFIELD JAMISON
4138,GUY DAMIAN-KNIGHT
4139,EDWARD SHORTER
4140,ELLIOT PERLMAN
4141,JIM SCHUTZE
4142,MICHAEL DOBBS
4143,GEOFFREY CHAUCER - EDITED BY AC CAWLEY
4144,MINFONG HO
4145,NANCY MADORE
4146,VIRGIL
4147,DAVID WEST
4148,JEAN RHYS
4149,WHITLEY STRIEBER
4150,KAREN HARPER
4151,AMY R KAPLAN
4152,MICHAEL KELLER
4153,JIMMY THAPA
4154,RAYMOND BUCKLAND
4155,ANNA MAXTED
4156,JON HASSLER
4157,SHANNON DRAKE
4158,ROBERT KORNWISE
4159,LINDA GREENLAW
4160,SHELDON VANAUKEN
4161,SUSAN POLIS SCHUTZ
4162,STEPHEN SCHUTZ
4163,BRAUN LILIAN JACKSON
4164,ALISON FRASER
4165,ROBYN DONALD
4166,N RICHARD NASH
4167,FORD MADOX FORD
4168,BRANDON
4169,JAY BRANDON
4170,WILL HOBBS
4171,WITI TAME IHIMAERA
4172,LUIS SEPÚLVEDA
4173,FRANÇOIS MASPÉRO
4174,LANDOLL INC
4175,ALEXANDRA STODDARD
4176,MARC ROMANO
4177,MARGOT ANAND
4178,SCHOLASTIC BOOKS
4179,ELLEN MILES
4180,BEN M BAGLIO
4181,MELINDA BLANCHARD
4182,ROBERT BLANCHARD
4183,ANTHONY GOTTLIEB
4184,RICHARD LITTLEJOHN
4185,KIMERON N HARDIN
4186,MARC-EDOUARD NABE
4187,JOHN LANTIGUA
4188,RALPH WALDO EMERSON
4189,ROBERT SLATER
4190,JOHN GARDNER
4191,FRED VARGAS
4192,IRENE B BRAND
4193,STANLEY APPELBAUM
4194,ADAM BARROW
4195,ANDREWS
4196,ANDREW CALCUTT
4197,ALEX FLINN
4198,IAN SMALL
4199,MICHAEL BERNSTEIN
4200,SCOTT ROBERTSON
4201,NICK DANZIGER
4202,MARY KAY ASH
4203,MARGUERITE KELLY
4204,ELIA PARSONS
4205,REBECCA HIRSH
4206,JUDITH ZIMMER
4207,DURELL GODFREY
4208,PATRICIA A MCKILLIP
4209,HEINRICH BOLL
4210,CHRISTEL ROST
4211,DAMIEN SIMONIS
4212,DANIEL ROBINSON
4213,TONY WHEELER
4214,CYRIL COLLARD
4215,BRIGITTE CHABROL
4216,VALÉRIE MALFOY
4217,JEAN-NOËL SCHIFANO
4218,MAGNAN
4219,EUDORA WELTY
4220,VLADIMIR RADUNSKY
4221,BAGRAM IBATOULLINE
4222,SHELLEY MOORE THOMAS
4223,JENNIFER PLECAS
4224,CHRIS HEDGES
4225,JULIEN GRACQ
4226,JEROME KLAPKA JEROME
4227,FÉDOR DOSTOÏEVSKI
4228,ALAIN BESANÇON
4229,ALBERT MOUSSET
4230,MONTHERLANT
4231,PAM FRANKAU
4232,RICHARD FIRSTMAN
4233,JAMIE TALAN
4234,HAROLD ROBBINS
4235,SAM A DONALDSON JR
4236,CHRISTINE MCGUIRE
4237,CARLA NORTON
4238,ALLAN ECKERT
4239,JACK WOMACK
4240,PIERRE PELOT
4241,ANNE DAMOUR
4242,STÉFAN ZWEIG
4243,DOMINIQUE AUTRAND
4244,CLIFFORD D SIMAK
4245,JEROME K JEROME
4246,GEORGES SIMENON
4247,ROSE-MARIE MAKINO-FAYOLLE
4248,L SPRAGUE DE CAMP
4249,LIN CARTER
4250,AUGUST WILLIAM DERLETH
4251,SR MARY JEAN DORCY
4252,JN WILLIAMSON
4253,GARY NULL
4254,SHARAN NEWMAN
4255,AE VAN VOGT
4256,BRADY
4257,EARL B MCELFRESH
4258,ADAM BRAVER
4259,PIERS PAUL READ
4260,SYDNEY OMARR
4261,CARL PAYNE TOBEY
4262,LEONARD BARDEN
4263,CHARLES H GOREN
4264,CAROLE BELLACERA
4265,PHILIPP VANDENBERG
4266,JEFFERY HUDSON
4267,BIRGIT SCHÖNBERGER
4268,ZOË JENNY
4269,AL HASKETT
4270,MARY JANE MAFFINI
4271,JUDITH ARNOLD
4272,BARBARA KEILER
4273,CHRISTOPHER PAUL CURTIS
4274,KARIN FOSSUM
4275,JOSEPH GARCIA
4276,BURTON WHITE
4277,YITTA HALBERSTAM
4278,JUDITH LEVENTHAL
4279,BERNIE S SIEGEL
4280,MATT RIDLEY
4281,THOMAS K LANDAUER
4282,SYED HUSSEIN ALATAS
4283,JENNIFER WORICK
4284,KERRY COLBURN
4285,ANNE HIGGINS
4286,MILLIE STAMM
4287,SUSAN OSTROV WEISSER
4288,MILLIE CRISWELL
4289,HEATHER MCNAMARA
4290,LOIS KEITH
4291,ED HIRSCH JR
4292,MARK FUHRMAN
4293,N COLLINS
4294,ALAN TITCHMARSH
4295,MILLIGAN
4296,STEPHEN FRY
4297,JONATHAN MILLER
4298,DAWNA WALTER
4299,MARK FRANKS
4300,BETTY BETHARDS
4301,JACLYN GRACE
4302,JAMES V HART
4303,ALAN ALDRICH
4304,DH LAWRENCE
4305,FIONA WALKER
4306,LANCE ARMSTRONG
4307,SALLY JENKINS
4308,PAM YOUNG
4309,PEGGY JONES
4310,SENA JETER NASLUND
4311,ROY BLOUNT JR
4312,EDWARD ABBEY
4313,REDMOND O'HANLON
4314,EVAN HARRIS
4315,SHANG CHUN SHU CUN
4316,MATTHEW BUNSON
4317,PAGE BRYANT
4318,DENNIS WHOLEY
4319,JEROME CHARYN
4320,BARRY SEARS
4321,BILL LAWREN
4322,CHRISTIAN DE LA HUERTA
4323,MATTHEW FOX
4324,JIM MORRISON
4325,CHRISTINE WILTZ
4326,MICHAEL THOMAS FORD
4327,TOMMY TUNE
4328,STUART SMALLEY
4329,MARTIN
4330,KEN SPRAGUE
4331,ELAN GOLOMB
4332,ALICE A BAILEY
4333,SUSAN FORWARD
4334,JIM DAVIS
4335,ANNE FINE
4336,JEAN BOOKER
4337,ALICE MARY CONNALLY FISK
4338,MICHAEL POLLAN
4339,PHYLLIS RICHMAN
4340,VALERIE WOLZIEN
4341,BOBBIE HINMAN
4342,MILLIE SNYDER
4343,BEVERLY WEST
4344,NANCY PESKE
4345,JEAN URE
4346,KARIN YAPALATER
4347,NANCY STAR
4348,JOANNA CARL
4349,LAURA VAN WORMER
4350,GINNA GRAY
4351,MAIRA KALMAN
4352,TIBOR KALMAN
4353,STEVEN HELLER
4354,FRANK O BRAYNARD
4355,TODD STRASSER
4356,PAMELA E APKARIAN-RUSSELL
4357,MICHAEL WALLIS
4358,SUZANNE WALLIS
4359,ALEX KOTLOWITZ
4360,MICHAEL SAVAGE
4361,CANDICE BERGEN
4362,GEORGE MAIR
4363,G GARFIELD CRIMMINS
4364,ANN LINNEA
4365,BARBARA SHER
4366,BARBARA SMITH
4367,FRITZ EICHENBERG
4368,PHOEBE MCPHEE
4369,STEPHEN FUENTES
4370,MELANIE MUNNELL
4371,WILSON RAWLS
4372,MARGARET PETERSON HADDIX
4373,WILLO DAVIS ROBERTS
4374,BARRY DENENBERG
4375,GARY A LIPPINCOTT
4376,TOM BROKAW
4377,J LAWLER
4378,FRED MUSTARD STEWART
4379,PHIL MCGRAW
4380,CM WOODHOUSE
4381,RUDOLFO ANAYA
4382,ANNE BARONE
4383,JOHN FORBES
4384,KAY ALLENBAUGH
4385,SONJA MASSIE
4386,SUSAN CAMPBELL BARTOLETTI
4387,JEFFREY D GREENE
4388,STUART FRIEDMAN
4389,JOE KRAYNAK
4390,CASSANDRA KING
4391,JODI PICOULT
4392,STEPHEN L CARTER
4393,ANCHEE MIN
4394,JILLIAN MEDOFF
4395,LISA GORNICK
4396,BETSY CARTER
4397,KYLE MILLS
4398,MARTIN J SMITH
4399,THOMAS FRENCH
4400,NANCY TAYLOR ROSENBERG
4401,SHELBY YASTROW
4402,STANLEY POTTINGER
4403,AMANDA ASHLEY
4404,DAVID WILTSE
4405,SONIA ICILYN
4406,MCCOY JUDI
4407,CHARLAINE HARRIS
4408,SUZANNE FORSTER
4409,ALTON GANSKY
4410,PHILIP KERR
4411,STEF ANN HOLM
4412,JULIAN SYMONS
4413,BETTER HOMES AND GARDENS BOOKS
4414,LINDA HALLAM
4415,SWAMI PRABHAVANANDA
4416,FREDERICK MANCHESTER
4417,G &AMP; R PUBLISHING
4418,CLAIRE FOLKARD
4419,ABBY KANTER
4420,RAYMOND PIERSON
4421,PHIL GROSS
4422,MIKE GROSS
4423,NILO CRUZ
4424,REED ARVIN
4425,DAVID ROSENFELT
4426,GILES BLUNT
4427,STEPHEN FREY
4428,AUSTIN CLARKE
4429,SUE HENRY
4430,JAMES W HALL
4431,VIRGINIA LANIER
4432,JAMES GRIPPANDO
4433,STEPHEN J CANNELL
4434,STEPHEN CANNELL
4435,ROBIN  COOK
4436,SHANE AND SHERIDAN
4437,JIM SCREENPLAY BASED ON THE B
4438,HUGH COOK
4439,ALIEN STEVENS
4440,JOHN J NANCE
4441,MATTHEW REILLY
4442,WILLIAM KENT KRUEGER
4443,MICHAEL MACDONALD MOONEY
4444,ALLEN DRURY
4445,MICHAEL DARKOW
4446,MARIA ELENA MORGAN
4447,MURRAY BAIL
4448,JIM KARAS
4449,GAY HENDRICKS
4450,MARILYN VOS SAVANT
4451,CURL
4452,MARTIN V RICCARDO
4453,JANA MARCUS
4454,KATHERINE RAMSLAND
4455,RUTH MARAN
4456,GAIL TSUKIYAMA
4457,JEANNE KALOGRIDIS
4458,ANDREW X PHAM
4459,CATHARINA DAY
4460,MALIKA OUFKIR
4461,MICHELE FITOUSSI
4462,ROS SCHWARTZ
4463,MCKAY JENKINS
4464,PATRICIA WYNN
4465,WILLIAM COHEN
4466,THERESA FOY DIGERONIMO
4467,MICHAEL ALEXANDER
4468,KJERSTI HOFF BAEZ
4469,RAY GRIGG
4470,PETER ALBANO
4471,ROD R BUTTERWORTH
4472,MICKEY FLODIN
4473,ANDREA BOESHAAR
4474,JANE ORCUTT
4475,ASHLEY MCCONNELL
4476,MARGARET; WILLIAMS
4477,MICHAEL; HICKMAN
4478,TRACY; COPYR
4479,LUCRETIUS
4480,RONALD E LATHAM
4481,JOHN GODWIN
4482,HORACE
4483,WG SHEPHERD
4484,PETER MANSFIELD
4485,PAUL HALPERN
4486,JAMES LOWDER
4487,JOHN KEEGAN
4488,G LEE BOWIE
4489,ROBERT C SOLOMON
4490,MEREDITH W MICHAEL
4491,BILL POGUE
4492,RACHEL BELL
4493,HOWARD PEIPER
4494,DAVID NORBROOK
4495,HR WOUDHUYSEN
4496,ALICE NOTLEY
4497,LE MODESITT JR
4498,ROSEMARY  EDMONDS
4499,GERARD DEL RE
4500,PATRICIA DEL RE
4501,TAISHA ABELAR
4502,CARLOS CASTENEDA
4503,MICHELE JAMAL
4504,DUONG THU HUONG
4505,PHAN HUY DUONG
4506,NINA MCPHERSON
4507,EMRYS JONES
4508,MICHAEL TANNER
4509,JOHN T LAWRENCE
4510,FREDERICK BUSCH
4511,IAN KELLAM
4512,NIEN CHENG
4513,ANNIE DILLARD
4514,ANN HOOD
4515,ANTONIO SKARMETA
4516,KATHERINE SILVER
4517,PAT BARKER
4518,MARTINA DEVLIN
4519,SANDRA FELTON
4520,ROSE MARIE NICHOLS MCGEE
4521,MAGGIE STUCKEY
4522,LINDA YANG
4523,ALICE BORCHARDT
4524,MARCELLE KARP
4525,DEBBIE STOLLER
4526,INGA MUSCIO
4527,CAROLINE G MERCER
4528,KYLIE ADAMS
4529,SHERRYL WOODS
4530,CHRISTIE RIDGWAY
4531,PATRICIA CABOT
4532,DONNA GILLESPIE
4533,BEVERLY BRANDT
4534,LORI SCHILLER
4535,AMANDA BENNETT
4536,JOHN MILTON
4537,CHRISTOPHER RICKS
4538,UPTON SINCLAIR
4539,MORRIS DICKSTEIN
4540,MATTHEW J BRUCCOLI
4541,EDMUND WILSON
4542,HAROLD M SILVERMAN
4543,HENRY BLACKABY
4544,RICHARD BLACKABY
4545,SILVER RAVENWOLF
4546,MERLIN STONE
4547,MATTHEW WARD
4548,CHRISTOPHER HAMMOND
4549,JOHN HAWKES
4550,LINDSAY FAITH RECH
4551,STEFFIE HALL
4552,ELIZABETH YOUNG
4553,PAUL ROGAT LOEB
4554,ALEX KAVA
4555,ALAN LIGHTMAN
4556,JOSEPHINE TEY
4557,TODD KOMARNICKI
4558,TINA WAINSCOTT
4559,STEPHEN WRIGHT
4560,JOANNE M DOCHTERMAN PHD  RN  FAAN
4561,GLORIA M BULEC
4562,ELIZABETH JOLLEY
4563,DC BROD
4564,JOHN R RIGGS
4565,GERALD PETIEVICH
4566,CHARLOTTE MACLEOD
4567,JONATHAN HAVARD
4568,NEIL SHULMAN
4569,NEI SHULMAN
4570,PETER BEBRANDT
4571,JOSEPH WAMBAUGH
4572,ED GREENWOOD
4573,URSULA LEGUIN
4574,RICHARD HESCOX
4575,KIRK DOUGLAS
4576,GLENN DAKIN
4577,JEFFREY ROBINSON
4578,PIERRE BARBÉRIS
4579,RICHARD BOHRINGER
4580,ANDREÏ KOURKOV
4581,NATHALIE AMARGIER
4582,CHRISTINE ANGOT
4583,ZOÉ VALDÉS
4584,DJIAN
4585,W &AMP; M HOFFER
4586,VITALIANO BRANCATI
4587,PATRICK CREAGH
4588,PATRICK SUSKIND
4589,SUSAN HUBBARD
4590,THOMAS NOGUCHI
4591,A LYONS
4592,ANDREA CAMILLERI
4593,STEPHEN SARTARELLI
4594,PATRICK MCCABE
4595,JP CARASSO
4596,ALAN VANNEMAN
4597,JEAN HAGER
4598,ODO HIRSCH
4599,GLEN COOK
4600,JONATHAN BARRY
4601,JIM SILKE
4602,REBECCA BRADLEY
4603,TERRY MCGARRY
4604,MINDY L KLASKY
4605,NANCY MCKENZIE
4606,KARIN LOWACHEE
4607,KW JETER
4608,VIVIAN SCHILLING
4609,W STEVEN BROWN
4610,SHARON SCHULZE
4611,STANLEY SMITH
4612,TOM BULLIMORE
4613,DERRICK NIEDERMAN
4614,HY C
4615,ELIZABETH MCGREGOR
4616,RON KOERTGE
4617,MIGUELANXO PRADO
4618,MARGARET SAYERS PE
4619,DAVID CALDER
4620,STIEG RETLIN
4621,PAM MUNOZ RYAN
4622,GERALD L HOLMES
4623,TASHA TUDOR
4624,DEAN HUGHES
4625,JANET QUIN-HARKIN
4626,JANE HARRINGTON
4627,JOAN AIKEN
4628,PAT MARRIOTT
4629,ROBERT CO'BRIEN
4630,ZENA BERNSTEIN
4631,NICK WEST
4632,COLLEEN O'SHAUGHNESSY MCKENNA
4633,KATHERINE COVILLE
4634,JAMES FENIMORE COOPER
4635,IRENE HUNT
4636,FELICE HOLMAN
4637,PAUL O ZELINSKY
4638,LISA NORBY
4639,FERNADO FERNANDEZ
4640,RICK NORTH
4641,MILDRED D TAYLOR
4642,ROBIN LAWRIE
4643,LEO AND DIANE DILLON
4644,KATHERINE NEVILLE
4645,MONICA HUGHES
4646,CAMERON DOKEY
4647,ELLEN REYMES
4648,DEBORAH GREGORY
4649,ELIZA WILLARD
4650,ANDREW MATTHEWS
4651,GIRLING
4652,OTTO M FRANK
4653,MIRJAM PRESSLER
4654,SUSAN MAS
4655,STEDMAN GRAHAM
4656,MICHEL HOUELLEBECQ
4657,FRANK WYNNE
4658,DEBORAH MORGAN
4659,DANIEL W PATTERSON
4660,JEAN RITCHIE
4661,MATT GROENING
4662,JOSIE LLOYD
4663,EMLYN REES
4664,GERMAINE GREER
4665,HENRY ROOT
4666,PAUL M ANGLE
4667,FLORENCE SCOVEL-SHINN
4668,TERRY ALFORD
4669,DIANA CULBERTSON
4670,TIM WYNNE-JONES
4671,BRIAN DOYLE
4672,KARLEEN BRADFORD
4673,MARTHA BROOKS
4674,DIANE SCHOEMPERLEN
4675,CHRISTINA SCHWARZ
4676,MOLLY JONG-FAST
4677,SHIRLEY JACKSON
4678,ROSEMARY SUTCLIFF
4679,JULIE REECE DEAVER
4680,MARILYN BUTLER
4681,ANDRE NORTON
4682,JACQUELINE PARK
4683,LINDSEY DAVIS
4684,PETER TREMAYNE
4685,ANNE ELIOT CROMPTON
4686,MARCUS STONE
4687,JOHN BOWEN
4688,JULES WATSON
4689,HARRIS
4690,ANGELA DOHERTY
4691,NICHOLAS GUILD
4692,KIM LEWIS
4693,FRANK MCDONALD
4694,DELL SHANNON
4695,RACHEL BILLINGTON
4696,IAIN FINLAY
4697,B WILSON
4698,ASHLAND PRICE
4699,ROSEMARY EDGHILL
4700,EMMA BLAIR
4701,MATTHEW KNEALE
4702,MARIAN THURM
4703,JOHN PETERMAN
4704,CYNTHIA BORRIS
4705,MARTIN WADDELL
4706,PATRICK BENSON
4707,OLE RISOM
4708,SANDRA BOYNTON
4709,PD EASTMAN
4710,DAVID ICKE
4711,REX GIBSON
4712,N KANTARIS
4713,PRM OLIVER
4714,DAVE STERN
4715,MARGE PIERCY
4716,CRAIG NOVA
4717,MARK LE FANU
4718,ULRICH HOLBEIN
4719,MARK CHILDRESS
4720,RUDOLF HERMSTEIN
4721,GEMMA ALEXANDER
4722,PATRICIA LEWIN
4723,MARTI LEIMBACH
4724,ROMAIN GARY (ÉMILE AJAR)
4725,DONALD J SOBOL
4726,TED ENIK
4727,SUSHIL JAJODIA
4728,VS SUBRAHMANIAN
4729,STEVE CUNNINGHAM
4730,JUDSON ROSEBUSH
4731,DONNIE O'QUINN
4732,STEPHEN COSGROVE
4733,JESSE LIBERTY
4734,MARK CASHMAN
4735,CHRISTA KRÜGER
4736,DORIS DÖRRIE
4737,FANNY MORWEISER
4738,COLUM MCCANN
4739,DONNA W CROSS
4740,WOLFGANG NEUHAUS
4741,JAN MEHLUM
4742,JESSICA ANDERSEN
4743,LEONARD WOLF
4744,AN ROQUELAURE
4745,BARBARA HAMBLY
4746,PROSPER MÉRIMÉE
4747,DIETRICH SCHWANITZ
4748,CORA STEPHAN
4749,GREGOR SANDER
4750,ANDRÉ GIDE
4751,RAIMUND THEIS
4752,CHRISTINE STEMMERMANN
4753,PIERRE JOFFROY
4754,ULRICH KUNZMANN
4755,STEFAN ZWEIG
4756,FRIEDERIKE MAYRÖCKER
4757,ALEJO CARPENTIER
4758,ANNELIESE BOTOND
4759,WILLY BREINHOLST
4760,ALAN DURBAND
4761,JEAN-JACQUES SEMPE
4762,DEBORAH MOGGACH
4763,SHULAMIT LAPID
4764,CHRISTOPHER DOLLEY
4765,ELINOR LIPMAN
4766,LUCIUS SHEPARD
4767,JK POTTER
4768,ROBERT KELLEY
4769,WALTER PRUNCEL
4770,KLAUS MÜLLER
4771,ROBERTO CALASSO
4772,PETER FITZSIMONS
4773,ZECHARIA SITCHIN
4774,PENTHOUSE INTERNATIONAL
4775,MARGARET WEIS AND TRACY HICKMAN
4776,LOUISE VOSS
4777,MEREDITH ANN PIERCE
4778,KATHRYN M DRENNAN
4779,WS MERWIN
4780,PHIL HIRSCH
4781,BRIAN BUNIAK
4782,DEBORAH SCOTT
4783,DAVID POYER
4784,BARBARA SEULING
4785,REBECCA O'CONNELL
4786,HILARY JENKINS
4787,GLEN GRANT
4788,HARRY CREWS
4789,MIKE MILLER
4790,JAN BRETT
4791,JERRY W WARD
4792,TENAYA DARLINGTON
4793,DOUGLAS PAGELS
4794,PATRICIA WAYANT
4795,GARY D CHAPMAN
4796,LARRY BURKETT
4797,THE EDITORS OF PEOPLE MAGAZINE
4798,THE EDITORS OF PEOP
4799,THE EDITORS OF ENTERTAINMENT WEEKLY
4800,THE EDITORS OF
4801,JOE STAHLKUPPE
4802,STORMIE OMARTIAN
4803,RITA DOVE
4804,JEWEL
4805,NIKKI GIOVANNI
4806,TONY MEDINA
4807,LOUIS REYES RIVERA
4808,SONIA SANCHEZ
4809,DAVID LEHMAN
4810,DIANA BARRON
4811,KIRBY RECORD
4812,STEVEN FERRY
4813,TANYA PETROVNA
4814,JEAN KRUEGER
4815,JOEL BROUWER
4816,DONALD W HAYWARD
4817,JEANNETTE EYERLY
4818,BILL BUCHANAN
4819,KANDY RADZINSKI
4820,JIM SHEPARD
4821,GEORGE C WILLIAMS
4822,WILLIAM  SHAKESPEARE
4823,AR BRAUNMULLER
4824,STEPHEN  OR
4825,JOEL SPRING
4826,RENE CHARTRAND
4827,PATRICE COURCELLE
4828,BILL YOUNGHUSBAND
4829,PHILIP HAYTHORNTHWAITE
4830,BRYAN FOSTEN
4831,RICHARD HOLMES
4832,GEORGE GUIDALL
4833,DAVE MARINACCIO
4834,RALPH STEADMAN
4835,ALLISON POLLACK ALEXANDER
4836,JILL HENRY
4837,NANCY BLOCK
4838,JANET LEIGH
4839,RACHELLE NELSON
4840,STEVE SHAGAN
4841,ALEX BEAM
4842,CHRIS KENRY
4843,GG MARQUEZ
4844,CHARLOTTE BINGHAM
4845,DON PEPPERS
4846,MARTHA ROGERS
4847,MICHAEL BERES
4848,KAY
4849,MARY KAY SIMMONS
4850,KATHRYN LYNN DAVIS
4851,MARSHA BOULTON
4852,BILL H GATES
4853,BRYAN CHOLFIN
4854,EDITH PARGETER
4855,KATHARINE KERR
4856,HUGH SEBAG-MONTEFIORE
4857,MICHAEL LEE WEST
4858,RICHARD EVANS
4859,ROSIE RUSHTON
4860,DERMOT BOLGER
4861,PAMELA STEPHENSON
4862,INGRID WEAVER
4863,RICHARD N BOLLES
4864,GWEN GOTSCH
4865,JUDY TORGUS
4866,WILLIAM SEARS
4867,MARTHA SEARS
4868,VICKI IOVINE
4869,T BERRY BRAZELTON
4870,AMERICAN COLLEGE OF OBSTETRICIANS AND GYNECOLOGIST
4871,MARVIN S EIGER
4872,SALLY WENDKOS OLDS
4873,WENDY WRAY
4874,ROE
4875,LESLIE DUNKLING
4876,ROBIN NORWOOD
4877,CHRISTINA BAKER KLINE
4878,GALE PRYOR
4879,KATE WHITE
4880,JAN GUILLOU
4881,LIESELOTTE KOLANOSKE
4882,MICHEL FABER
4883,SHELOMOH DI-NUR
4884,PHILIP SIMPSON
4885,TONY EARLEY
4886,JP DONLEAVY
4887,JAMES PATRICK DONLEAVY
4888,ELLIOT BANFI
4889,STUART DAVID
4890,GAY COURTER
4891,JAMES R KINCAID
4892,BERYL BAINBRIDGE
4893,KIRSTEN BAKIS
4894,BELLOW
4895,DAVID ALMOND
4896,CHINUA ACHEBE
4897,CHERYL ANN COSTA
4898,SAGE
4899,MANJUSHA PAWAGI
4900,LEANNE FRANSON
4901,THOMAS EO'HARA
4902,STEPHEN SONDHEIM
4903,JAMES LAPINE
4904,JIM CURRIE
4905,LAUREN SLATER
4906,JOHN M GOTTMAN
4907,JOAN DECLAIRE
4908,FREDERICK LENZ
